aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
I24582,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24583,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24584,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24585,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I8216/10-SU-28-D1-E-35,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I24586,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24587,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24594,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24595,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24596,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24612,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24613,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24614,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24615,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24616,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24617,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I8568/C.E.-2,olald2019,Spain,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,,
I8569/Q1-N-1,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,,
I24618,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I25082,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
Inventario0/4,lipso2017,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,,
LHUE11J.5,lipso2017,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,,
LHUE2010.10,lipso2017,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,,
LHUE2010.11,lipso2017,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,,
LHUE2014.11J,lipso2017,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1.2,0,,
LY.II.A.10.15066,lipso2017,Spain,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,,
LY.II.A.10.15067,lipso2017,Spain,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,,
LY.II.A.10.15068,lipso2017,Spain,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,,
LY.II.A.10.15069,lipso2017,Spain,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,,
I24297,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24298,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24299,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24339,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
Troc1/I0409,haak2015,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,multiple names: no numbering,
Troc3/I0410,haak2015,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,multiple names: no numbering,
Troc4/I0411,haak2015,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,multiple names: no numbering,
Troc5/I0412,haak2015,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,multiple names: no numbering,
Troc7/I0413,haak2015,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,multiple names: no numbering,
NEO225,allen2024,Sweden,0,1,1,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
NEO226,allen2024,Sweden,0,1,1,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
NEO227,allen2024,Sweden,0,1,1,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
NEO228,allen2024,Sweden,0,1,1,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
NEO259,allen2024,Sweden,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,,
NEO260,allen2024,Sweden,0,1,1,1,1,1,1,0,1,1,1.3,0,0,0,0,1,0,,
NEO261,allen2024,Sweden,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,,
NEO679,allen2024,Sweden,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,0,1,0,,
Ajvide52 (Ajv52A),skogl2014,Sweden,0,1,0,0,1,0,1,1,1,0.1,1.3,1,0,0,1.1,1,0,,
I24340,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24341,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24346,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24347,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
Gökhem2 (Gök2),skogl2014,Sweden,0,1,1,0,0,1,1,1,1,1,1.2,1,0.1,0.1,1,1,0,,
Gökhem4 (Gök4),skogl2014,Sweden,0,1,1,0,0,1,1,1,1,1,1.2,1,0.1,0.1,1,1,0,,
Gökhem5 (Gök5),skogl2014,Sweden,0,1,1,0,0,1,1,1,1,0.1,1.2,1,0.1,0.1,1,1,0,,
Gökhem7 (Gök7),skogl2014,Sweden,0,1,1,0,0,1,1,1,1,1,1.2,1,0.1,0.1,1,1,0,,
I24348,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
Motala1,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
Motala12,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
Motala1913,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,1,1.1,1,1,0,1,1,0,,
Motala2,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
Motala3,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
Motala300,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,0,1.2,1,1,1,1,1,0,,
Motala307,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,1,1.1,1,1,1,1,1,0,,
Motala309,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,1,1,0,,
Motala311,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,0,1.1,1,1,0,1,1,0,,
Motala313,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,0,1.1,1,1,0,1,1,0,,
I24498,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24499,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
Motala318,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,0,1.1,1,1,1,1,1,0,,
Motala363,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,1,1.1,1,1,0,1,1,0,,
Motala4,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
Motala4352,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,0,1.3,1,1,1,1,1,0,,
Motala6,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
Motala9,lazar2014,Sweden,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.1,1.2,0,,
MotalaAA,mittn2018,Sweden,0,1,0,1,1,1,1,0,1,1,1.1,1,1,0,1,1,0,,
Olsund,mittn2018,Sweden,0,1,1,1,1,1,1,0,0,0,1.2,1,0,0,0,1,0,,
RISE174,allen2015,Sweden,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE175,allen2015,Sweden,0,0,0,0,0,1,0,0,1,1,1.1,1,0,0,0,1,0,,
RISE179,allen2015,Sweden,0,0,0,0,0,1,0,0,1,1,1.1,1,0,0,0,1,0,,
RISE207,allen2015,Sweden,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE210,allen2015,Sweden,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE94,allen2015,Sweden,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE97,allen2015,Sweden,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE98,allen2015,Sweden,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
Saxtorp 5092; ind. 1,mittn2018,Sweden,0,1,1,1,1,1,1,1,1,1,1.2,0,0,0,1,1,0,,
Saxtorp 5094; ind. 2,mittn2018,Sweden,0,1,1,1,1,1,1,1,1,1,1.1,0,0,0,1,1,0,,
Saxtorp 5158T,mittn2018,Sweden,0,1,1,1,1,1,1,1,0,0.5,1.1,0,0,0,1,1,0,,
Saxtorp 5164; ind. 3,mittn2018,Sweden,0,1,1,1,1,1,1,1,1,0.5,1.1,0,0,0,1,1,0,,
I24500,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24502,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24503,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24504,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24505,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24506,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
"StoraFörvar11, SfF11",skogl2014,Sweden,0,1,0,0,1,1,1,0,0,0.1,1.1,0,0,0,1,1,0,multiple names: no number,
NEO310,allen2024,Turkmenistan,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
NEO304,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO262,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,0,1,0,,
NEO265,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,0,1,0,,
NEO268,allen2024,Ukraine,0,1,0,1,1,1,1,1,1,1,1.2,1,1.3,1.1,1.2,1,0,,
NEO270,allen2024,Ukraine,0,1,0,1,1,1,1,1,1,1,1.2,1,1.3,1.1,1.2,1,0,,
NEO278,allen2024,Ukraine,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,0,1,0,,
NEO300,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO302,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO492,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,,
NEO494,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,,
NEO496,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,,
NEO497,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,,
NEO498,allen2024,Ukraine,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,,
NEO501,allen2024,Ukraine,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,,
NEO502,allen2024,Ukraine,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,,
NEO503,allen2024,Ukraine,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,,
NEO507,allen2024,Ukraine,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,,
NEO508,allen2024,Ukraine,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,,
NEO509,allen2024,Ukraine,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
NEO514,allen2024,Ukraine,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,,
sbj001,günth2018,Sweden,0,1,0,0,0,1,1,0,1,1,1.2,1,0,0,0,1,0,,
Sf11,günth2018,Sweden,0,1,0,0,1,1,1,0,0,0,1.1,0,0,0,0,1,0,,
Sf12,günth2018,Sweden,0,1,0,0,1,1,1,0,0,0,1.1,0,0,0,0,1,0,,
Sf9 / Sf13,günth2018,Sweden,0,1,0,0,1,1,1,0,0,0,1.1,0,0,0,0,1,0,,
I24507,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24509,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24511,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24512,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24513,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24514,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24515,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24569,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24570,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24588,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24589,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24590,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24591,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24592,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24593,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24597,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24598,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24603,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24604,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24605,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24607,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24608,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24609,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
" UZ-ST-005, Sappali Tepe (ST), Grave 00-102 (I4286)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,multiple names no cyrillic,
"MOS308, Kokcha 3 1951, Grave N90, IE-60-8, 659 (I12499)",naras2019,Uzbekistan,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,
"MOS309, 1955, Kokcha 3 1955, Grave N77, IE-60-I9 (I8506)",naras2019,Uzbekistan,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,
"MOS310, Kokcha 3 1954, Grave N5, Skull N1, IE-60-20 (I8507)",naras2019,Uzbekistan,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,
"MOS311, Zaman Baba, 1951, Grave N23, IE-56-1 (I8508)",naras2019,Uzbekistan,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-001, Site 4, Grave 37 (I11025)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-004, Site 7, Grave 33 (1), 44-91 (I4156)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-005, Site 7, Grave 60, 56-63 (I4157)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-006, Site 5, Grave 4, 57-28 (I4158)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-007, Site 4, Grave 12 (I4159)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-008, Site 7, Grave 84 (2), 58-20 (I11026)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-009, Site ?, 58-21, 119-4 (I11028)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
"UZ-BST-010, Site 7, Grave 84, 56-62 (I5605)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-011, Site 4, Grave 26, 57-030 (I5604)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-012, Site 4, Grave 41, 57-29 (I11521)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-013, Site 4, Grave 20 (I11519)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-BST-014, Site 5, Grave 11 (I4899)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
"UZ-JAR-008, Jarkutan 4a 1975, Grave 206 (I4161)",naras2019,Uzbekistan,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,multiple names no cyrillic,
"UZ-JAR-021, Jarkutan, XG-1980, Catacomb N. 6, 56-95 (I4901)",naras2019,Uzbekistan,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,multiple names no cyrillic,
"UZ-JAR-022, Jarkutan, Catacomb N3, п. 2, XG-1980, 56-97 (I5608)",naras2019,Uzbekistan,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,multiple names no cyrillic,
"UZ-KKC-001, Kashkarchi, burial N. 1, 14-46 (I4153)",naras2019,Uzbekistan,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
"UZ-KKC-003, Kashkarchi, N. 3, 14-47 (I4255)",naras2019,Uzbekistan,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
"UZ-ST-003, Sappali Tepe (ST) 1971, 38, Grave 00-95 (I4285)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,multiple names no cyrillic,
"UZ-ST-010, Sappali Tepe (ST) 1975, 6, Grave 02-05 (I7493)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,multiple names no cyrillic,
"UZ-ST-012, Sappali Tepe (ST), Grave 00-61 (I7420)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,1.2,1,0,0,0,0,0,multiple names no cyrillic,
"UZ-ST-015, Sappali Tepe (ST), Grave 00-75 (I4288)",naras2019,Uzbekistan,0,1,0,1,1,1,0,0,1,0,1.2,1,0,0,0,0,0,multiple names no cyrillic; problems with identifying the individual explained in detail,
I5359/19.210/28.593,olald2018,Wales,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,,
I5364/25.221/2.48,olald2018,Wales,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,
BNL002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,0,0,,
BNL004,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
BNL006,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,0,1,0,0,,
BNL007,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
BRZ003,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,0,0,,
CAH001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH003,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH006,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH007,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH008,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH009,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CAH011,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
CHL001,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,0,0,,
CHL002,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,0,0,,
CHL004,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,0,0,,
CHL005,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,0,0,,
CHL007,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,0,0,,
CHL008,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,0,1,0,1.2,0,0,,
HOL002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
HOP003A,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1,0,0,,
I14167,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.1,0,0,,
I14168,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
I14169,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
I14170,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1,1.1,1,0,0,,
I14171,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
I14172,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
I14174,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.1,1.1,1,0,0,,
I14175,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
I14176,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,0,0,,
I16121,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1,1.1,1,0,0,,
I16122,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1,1.1,1,0,0,,
I4947,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I5666,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1,0.1,1.2,0,0,,
"UfaNov17-053, Ksirov 1984, kurgan 7, enclosure 3, Ksirov III (I12257)",naras2019,Tajikistan,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,,
"UfaNov17-054, Ksirov 1979, kurgan 9, Ksirov III (I12294)",naras2019,Tajikistan,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,,
"UZ-DK-001, Dashti-Kozy, 44-33, burial 15 (I4258)",naras2019,Tajikistan,0,1,0,1,0,1,1,0,1,1,1.1,1,1.2,1.1,1.1,1,0,,
"UZ-DK-003, Dashti-Kozy 1985, Burial 12, 44-34, individual 1 (I4257)",naras2019,Tajikistan,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1.2,1,0,,
I6468,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I6476,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
"UZ-SZ-002 Sarazm 85 (2), burial 44-37 (I4910)",naras2019,Tajikistan,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
UzOO-74,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1.2,,
I6480,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,0,0,,
I6677,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,0,0,,
I6695,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,0,0,1.2,0,0,,
I7205,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7214,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7250,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7251,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,1.1,1.2,0,0,,
I7269,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7270,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7271,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7275,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
I7276,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,0.1,1.2,0,0,,
I7279,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,1.1,1.2,0,0,,
I7280,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,1.1,1.2,0,0,,
I7282,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I7283,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
I7287,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,0,0,,
I7288,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
